p_val,avg_logFC,pct.1,pct.2,p_val_adj,cluster,gene
1.0753591127305816e-11,0.5683435425830936,0.747,0.634,2.5099957050244505e-7,2,Apoe
2.2443744697242747e-11,0.4551316040458788,0.768,0.682,5.23859444978343e-7,2,Sqstm1
3.1695719052383876e-11,0.2922048067450287,0.615,0.453,7.39809778401692e-7,2,Dcn
4.353798386315048e-11,0.8601981518313018,0.383,0.27,1.0162200813497954e-6,2,3230401D17Rik
4.473750913189999e-11,0.4059134377841245,0.792,0.708,1.0442182006476777e-6,2,Rap1b
1.3571374585894373e-10,0.4199226734727306,0.578,0.437,3.1676945420936057e-6,2,Trim25
2.2878247215902076e-10,0.9409429809888712,0.414,0.307,5.340011682663703e-6,2,Nfe2l2
2.66997143551076e-10,0.5763137084887644,0.251,0.147,6.231980327625665e-6,2,Ptp4a1
2.6798548327483467e-10,0.7338694126097334,0.372,0.245,6.255049165117916e-6,2,Smad7
2.7657681670260154e-10,0.503241239047659,0.628,0.532,6.455579478655422e-6,2,Selk
4.336910590640003e-10,0.30383460183814237,0.34,0.216,1.012278300961283e-5,2,Mgp
5.805535541901088e-10,0.28406955435231307,0.426,0.291,1.355070050835133e-5,2,Neat1
8.15405542880345e-10,1.1931003991360098,0.327,0.213,1.9032380776370135e-5,2,Dusp3
2.2034239736686336e-9,2.518970012624661,0.28,0.18,5.143011896939958e-5,2,Atf3
2.610470853935151e-9,0.72103794528054,0.317,0.202,6.093100020170036e-5,2,Plekho2
5.841903767571717e-9,0.7935146878453749,0.257,0.158,1.3635587583889143e-4,2,Orai1
1.366544635279386e-8,0.3844670580707765,0.792,0.72,3.1896518332056147e-4,2,Snx5
1.7734252357593695e-8,0.26533691124493153,0.893,0.834,4.1393518427859443e-4,2,Il2rg
1.8562500441873052e-8,0.37875738164764394,0.272,0.171,4.332673228137589e-4,2,Tob1
2.2662675233212802e-8,1.2664680076361332,0.335,0.231,5.2896950261842e-4,2,Impact
2.611543098009782e-8,0.959924528552095,0.35,0.252,6.095602745064632e-4,2,Ifrd1
4.112764708507694e-8,0.8161981752558668,0.263,0.153,9.599604106127809e-4,2,C1qb
4.8080209707048313e-8,0.4730892889571101,0.401,0.29,0.0011222401747722148,2,Fosb
5.944738694849721e-8,0.4828795183739967,0.5,0.393,0.0013875614587648734,2,Skil
1.0799430664116972e-7,0.36228192393840875,0.467,0.356,0.0025206951113115423,2,Itgb7
1.1874277203668782e-7,0.721366249911183,0.267,0.173,0.0027715750421083304,2,Flcn
2.1766500206550624e-7,0.3311797863430872,0.327,0.223,0.005080518813210981,2,Cd86
3.000287612528712e-7,0.5140680982252706,0.654,0.582,0.007002971316403266,2,Map1lc3b
4.171992019171117e-7,0.4532440135942126,0.449,0.346,0.009737846571947305,2,Hbp1
4.7264335763176067e-7,0.275431856904782,0.885,0.808,0.011031968610482926,2,Srsf2
5.169987417731607e-7,0.2615351855716037,0.549,0.419,0.012067267631727345,2,Ms4a4c
7.641732369971918e-7,0.5307592621705477,0.372,0.272,0.017836567524751455,2,Pim1
8.378134431150154e-7,0.767641060996727,0.35,0.261,0.019555403575747574,2,Odc1
8.516626734705835e-7,0.6131920037968843,0.407,0.312,0.01987865846147689,2,Fam69a
9.975942302014945e-7,0.7008267941940236,0.339,0.252,0.023284846927133084,2,Cnnm4
1.7063837707045934e-6,0.37756687004326395,0.689,0.64,0.039828703592015915,2,Pde4b
1.762532029036331e-6,0.584128244464357,0.397,0.299,0.041139260089737,2,Isy1
2.2292007674069465e-6,0.6216990843466919,0.42,0.326,0.052031775112045535,2,Plek
4.168223344306461e-6,1.0680805384603258,0.282,0.202,0.09729050107945711,2,Lmna
4.849748027346864e-6,0.5898473923102188,0.344,0.257,0.11319796870630316,2,Ndel1
5.799732534957266e-6,0.5397256411268199,0.337,0.251,0.13537155709843754,2,Snx8
9.424207732881539e-6,0.4778811520158266,0.481,0.404,0.219970432693188,2,Wbp2
9.93654526394124e-6,0.37251940097874936,0.751,0.719,0.23192890300565247,2,Dad1
1.2015480020988537e-5,0.6703620120541744,0.255,0.177,0.28045331916989347,2,Tiparp
1.3747465051512059e-5,0.2882903289180181,0.661,0.582,0.320879581767343,2,Ube2b
1.5469683663136628e-5,0.5024197328367341,0.457,0.387,0.36107788638127203,2,Zfand5
1.9251529912245702e-5,0.40111607670314076,0.477,0.406,0.4493499596817269,2,Tuba4a
1.995833330707782e-5,0.7379111955367641,0.377,0.305,0.4658474577205034,2,Zfp622
2.0134885096146122e-5,0.5323652289407956,0.389,0.305,0.46996835302914663,2,Ccnt1
2.0901537626986643e-5,0.3957641875906015,0.366,0.279,0.4878627897514952,2,Serinc1
2.2040159373914157e-5,0.32525494590102433,0.576,0.505,0.5144393599465303,2,B4galnt1
2.733995931980357e-5,0.6643906508461663,0.374,0.303,0.6381419904835351,2,Egln2
3.0594385015741333e-5,0.7759030099283604,0.331,0.256,0.7141035406524184,2,Spty2d1
3.3557174507560885e-5,0.38066092903359383,0.589,0.523,0.7832580101809786,2,Sec62
4.712171108328715e-5,0.49387590337143195,0.71,0.68,1,2,Clk1
4.917459953200886e-5,0.31036516967098926,0.543,0.454,1,2,Lmbrd1
6.6921544680482e-5,0.5606055838434671,0.292,0.214,1,2,Eif2ak3
7.079618857277917e-5,0.6378939290796977,0.42,0.345,1,2,Itprip
7.902719398546121e-5,0.4485847249724153,0.257,0.181,1,2,Frat1
9.798715503989601e-5,0.39172107394194944,0.504,0.422,1,2,Sparc
1.1223545693089733e-4,0.362052647315819,0.512,0.44,1,2,Dmxl1
1.1363345311141676e-4,0.33068030597999964,0.307,0.232,1,2,Trex1
1.1388391562351754e-4,0.859669455448822,0.272,0.202,1,2,Tmem66
1.1435584755626633e-4,0.3949517000451639,0.268,0.196,1,2,Adck3
1.2679786031521902e-4,0.5009399470757074,0.42,0.354,1,2,Sbds
2.0449989815968513e-4,0.37692340341140085,0.446,0.367,1,2,Emd
2.15997428584115e-4,0.6680716599816989,0.319,0.258,1,2,Hist3h2a
2.46860283096301e-4,0.5843833664804112,0.473,0.421,1,2,Ppp1r11
2.5163110936034266e-4,0.409098913797302,0.611,0.566,1,2,D8Ertd738e
2.823229312373266e-4,0.5429977807995696,0.346,0.286,1,2,Gramd3
3.950664901717746e-4,0.3990101696844772,0.391,0.316,1,2,Kctd12
4.181355719411125e-4,0.42003404969735847,0.471,0.409,1,2,Atp2b1
4.887975263918133e-4,0.44831891885502184,0.35,0.283,1,2,Tgoln1
5.495776118431612e-4,0.4342338360617566,0.457,0.396,1,2,Stap1
5.663801166915034e-4,0.30544013516367663,0.438,0.367,1,2,Fxyd5
6.158258429439019e-4,0.3659037358202868,0.323,0.255,1,2,Pld3
6.630005320688603e-4,0.4854645299005309,0.446,0.384,1,2,Peli1
7.510473937456107e-4,0.4949682556754116,0.296,0.235,1,2,8430410A17Rik
8.033059706383379e-4,0.7118088373205866,0.358,0.301,1,2,Twf1
9.821386927267336e-4,1.349072145604259,0.27,0.22,1,2,Tsc22d1
0.0016329031746402955,0.2535738477526275,0.685,0.684,1,2,Dusp2
0.001801531753790463,0.3441525297514021,0.428,0.371,1,2,Aff4
0.002163822510159958,0.30346811269059293,0.296,0.243,1,2,Bcl6
0.002812598968055022,0.5238283308736875,0.432,0.393,1,2,Fam105b
0.003394622895390537,0.458545180126376,0.267,0.213,1,2,1810013L24Rik
0.004087255853604055,0.40852938287608254,0.28,0.228,1,2,Neu1
0.004163722311872411,0.3407036357130959,0.337,0.28,1,2,Wsb1
0.0043759450033965235,0.4543609193030136,0.409,0.358,1,2,Oat
0.004629934534301316,0.598647092077937,0.407,0.365,1,2,Prdx6
0.004897474017364769,0.31048952270925234,0.508,0.454,1,2,Snx9
0.0054465374112849735,0.2505627548085525,0.309,0.256,1,2,Chd7
0.005588855710664955,0.33262438026494356,0.368,0.31,1,2,Marcksl1
0.005764013674878487,0.41936651759294197,0.529,0.511,1,2,Tmed10
0.007148596416090275,0.6298878035205782,0.261,0.22,1,2,Gadd45b
0.007451588746778687,0.2935050803661996,0.196,0.265,1,2,Mapre2
0.008916538252907875,0.29338343925425603,0.23,0.292,1,2,Ube2q1
0.008957557596468171,0.2529261704299155,0.339,0.403,1,2,Polr2l
0.009649932023218821,0.3637067509799774,0.331,0.286,1,2,Nub1
5.526018307538581e-12,2.139579081548313,0.321,0.076,1.2898279331625802e-7,3,Iapp
5.273778494707958e-11,2.5859223290868227,0.411,0.125,1.2309526384497845e-6,3,Ins2
9.526936752886228e-11,1.093234113031436,0.446,0.142,2.2236823074911744e-6,3,Xist
9.871015932538393e-10,2.266218956059393,0.321,0.088,2.3039938288137864e-5,3,Ins1
4.077525123399082e-9,0.6220176251345357,0.982,0.838,9.517351390525797e-5,3,Tsc22d3
1.4415135775397127e-7,0.8928158701897182,0.857,0.722,0.0033646368413354434,3,Srsf5
1.6483961436408953e-7,1.352505651421514,0.768,0.534,0.0038475214388722138,3,Dusp1
8.778470610297446e-7,1.2253076995759642,0.304,0.104,0.02048982825149527,3,Sertad3
1.8842148830735044e-6,0.8099047746664434,0.786,0.606,0.04397945958581867,3,Ypel3
6.8799844811299434e-6,0.43443101003152407,1,0.969,0.160585717774054,3,Cd79b
1.3737631189643669e-5,0.2938289504123208,1,0.998,0.3206500495974729,3,H2-D1
4.092458925310557e-5,1.239733293235468,0.304,0.125,0.955220837756737,3,Cfp
6.904683730565405e-5,0.6174370558825091,0.411,0.196,1,3,Tsix
8.512989368462888e-5,1.0868021389727671,0.518,0.315,1,3,Myc
8.712994058100223e-5,0.5940734994553463,0.929,0.884,1,3,Klf13
1.3084519906956865e-4,0.3973026727464388,0.964,0.93,1,3,Iqgap1
3.4053766772277916e-4,0.2995251419150762,1,0.998,1,3,Tmsb4x
4.275999910979901e-4,0.6996232838560932,0.464,0.267,1,3,Myadm
4.3549254715027566e-4,0.28671074211182557,1,1,1,3,Malat1
5.036791930491449e-4,0.5356533706894178,0.839,0.843,1,3,Lsp1
6.231960358075025e-4,1.4414662155972242,0.339,0.175,1,3,Trp53inp2
8.66311098127803e-4,0.2703764440920615,1,0.994,1,3,Cd79a
0.0010496686120223366,0.7598355032967969,0.696,0.509,1,3,Pik3c2b
0.001068692796170272,0.9180762874851407,0.393,0.224,1,3,S100a6
0.00151084008233953,1.1332214502363418,0.286,0.14,1,3,Glb1
0.001919839010747911,0.8425560467879567,0.786,0.578,1,3,Vim
0.0019319682624651638,0.8409228245787279,0.625,0.514,1,3,Tprgl
0.0023771315027142576,0.7128757204145479,0.554,0.402,1,3,Rabgap1l
0.002802692616352117,0.47305876428823357,0.911,0.806,1,3,Klf2
0.0028099788075791905,1.2199135192579575,0.268,0.14,1,3,Dnase1l3
0.0031908881899546213,0.4947019670482389,0.946,0.936,1,3,Foxp1
0.0038549287385949704,0.32120865777940466,0.464,0.275,1,3,Atp6v1b2
0.0041821106638960095,0.5162733515101436,0.696,0.573,1,3,Atp6ap1
0.004430804193757201,0.6145212374284252,0.536,0.377,1,3,Ifngr2
0.004502210109075841,0.7671357848116775,0.429,0.29,1,3,Gm15987
0.004607146249022457,0.7001227850918923,0.429,0.27,1,3,1110059E24Rik
0.004894771105338425,0.3102412050689738,0.089,0.265,1,3,Zcchc9
0.004981479964893736,0.9889079073723082,0.411,0.274,1,3,Susd3
0.005097376515759883,0.7104125649300839,0.732,0.678,1,3,Ncoa3
0.006154549963133979,2.0288444921162214,0.429,0.289,1,3,Anxa2
0.006441933144872679,0.46637293677137404,0.446,0.274,1,3,0610007C21Rik
0.006517872707018481,0.30719232742802927,1,0.989,1,3,Btg1
0.006562210133756857,0.27962895546386424,0.964,0.975,1,3,H3f3b
0.006665863795064146,0.4031296496208574,0.946,0.886,1,3,Pdcd4
0.00674485366287972,0.44188942012625443,0.679,0.568,1,3,Rab11b
0.006763972979987095,0.3102908637816695,0.875,0.824,1,3,H2-DMb2
0.007508302970647694,0.3462975422157557,0.982,0.922,1,3,Ly6d
0.007597294401053845,0.8427457205925037,0.607,0.505,1,3,Atp6v0b
0.008361719369516532,0.25328810103148225,0.911,0.932,1,3,Rac2
0.009971734716179551,0.42153333931230197,0.714,0.559,1,3,Cmtm7
0.009976714775081467,0.5174403004694019,0.714,0.574,1,3,Zfp36l2
7.563063798425978e-94,2.51431476049054,0.29,0.003,1.7652947211906076e-89,4,Mup14
9.753745535716424e-79,4.513106712108058,0.387,0.009,2.2766217454915705e-74,4,Saa2
1.4103401986197485e-75,3.7153916698474285,0.419,0.012,3.291875057598355e-71,4,Fga
5.169624613142595e-72,2.769380415700718,0.323,0.007,1.206642080953613e-67,4,Apob
3.753573399372017e-64,3.086271382715591,0.29,0.006,8.761215671474225e-60,4,Mug1
1.9667336494688303e-55,4.17304357756638,0.419,0.017,4.5905530112251966e-51,4,Saa1
9.36584880974268e-53,2.242721589033457,0.258,0.006,2.186082770682039e-48,4,Gm2083
6.761116737325516e-51,4.85220860078875,0.581,0.039,1.5781122576591487e-46,4,Apoa1
5.890179446955358e-42,4.990033188222966,0.419,0.024,1.3748267847138503e-37,4,Mup20
2.89458309608369e-37,5.049565160141134,0.387,0.023,6.756246404568942e-33,4,Serpina1e
2.8016646893630975e-33,3.8198019339715863,0.29,0.014,6.539365551442406e-29,4,Mup7
7.744316445155783e-33,3.8758353026045875,0.387,0.027,1.8076009014638113e-28,4,Fgb
6.630859920983811e-30,4.341660439518619,0.548,0.06,1.5477090141568313e-25,4,Alb
3.090769801289815e-29,4.193599640853977,0.419,0.035,7.214165793190557e-25,4,Mup3
5.3623732557903475e-25,3.99712416974471,0.387,0.035,1.251631541634025e-20,4,Serpina3k
3.5151781269832e-23,4.3983362282187635,0.258,0.017,8.204777266191486e-19,4,Serpina1c
1.3430675975467801e-21,3.213757363798742,0.387,0.041,3.1348540794339395e-17,4,Apoa2
1.9141484243463892e-20,2.1482691062253743,0.258,0.019,4.467813837266907e-16,4,Apoc1
2.8143376022496117e-16,3.1895726213485256,0.258,0.024,6.568945397410819e-12,4,Hpx
2.9439739457245005e-16,4.132658356906176,0.258,0.024,6.8715295867155566e-12,4,Fabp1
3.558933652405634e-16,4.75838079756644,0.29,0.031,8.306907038079991e-12,4,Fgg
6.685421055942346e-14,4.503482404362276,0.258,0.028,1.560444128667503e-9,4,Ahsg
1.4920580102454957e-13,4.659953460430935,0.258,0.029,3.4826126017140115e-9,4,Gc
1.8022688708611308e-13,4.047956880945408,0.29,0.037,4.2066757714769655e-9,4,Hp
6.898399439931324e-9,3.6210731015108117,0.29,0.055,1.6101554132743703e-4,4,Ttr
1.7078066645607616e-8,3.3509188174409332,0.677,0.335,3.9861915357512735e-4,4,Trf
9.604634926161767e-7,0.9909935928059168,0.742,0.352,0.02241817838115418,4,Sepp1
1.4706547064595096e-6,1.500718317982355,0.419,0.127,0.034326551503471414,4,Ins2
1.5353124968428208e-6,1.8871496906126948,0.29,0.076,0.03583572898880828,4,C3
4.226415059651702e-6,2.360192794135494,0.323,0.089,0.09864875390733037,4,Map4k5
4.93011182614616e-6,0.7968210647384995,0.387,0.124,0.11507374013407752,4,Gcg
1.0063999749060874e-5,1.4849486618263992,0.323,0.09,0.23490381814282987,4,Ins1
2.0232451283634253e-5,0.2605327920706664,1,1,0.4722456454113071,4,Rn45s
1.2016752486763399e-4,2.3650750150535202,0.452,0.201,1,4,Igfbp7
1.3958765208493248e-4,2.5672145372712993,0.452,0.214,1,4,Krt15
1.5698507632556187e-4,2.1879941798067657,0.258,0.083,1,4,Mal
1.6193050951925612e-4,1.20362731753558,0.516,0.243,1,4,Cd200
1.806348053372629e-4,0.5257825556182194,0.968,0.839,1,4,Tsc22d3
2.678049523273849e-4,1.2388780434982656,0.323,0.123,1,4,C1qc
4.912227408694213e-4,0.733897596230241,0.742,0.454,1,4,Gimap3
7.368899768888993e-4,0.8147286590870548,0.774,0.511,1,4,Hist1h1c
7.917192234946058e-4,0.5386960116890593,0.29,0.106,1,4,Stard10
0.0012910570603351286,0.9099974562548376,0.323,0.134,1,4,Xpr1
0.0013342179731136502,0.48646517174778214,0.774,0.501,1,4,Hist1h1e
0.0014964965229880194,1.1993938237929254,0.258,0.095,1,4,C1qa
0.0018820926278732865,0.38622961355544505,0.29,0.118,1,4,Csf1r
0.0019766078746543026,1.2361237853722298,0.29,0.118,1,4,Olfml3
0.002450378944286128,0.9008074325169337,0.516,0.259,1,4,Pgap1
0.0025380052202765456,0.48961339240895807,0.935,0.76,1,4,Mcl1
0.002553661228115724,0.4529662245273487,0.613,0.384,1,4,Phf20l1
0.002625413960907799,0.7067677578569613,0.484,0.281,1,4,Plp1
0.00489377904095668,0.7750445015040945,0.581,0.388,1,4,Spag9
0.006897635566724018,0.7190148222474786,0.516,0.298,1,4,Prdm2
0.006980441556348451,0.5024485688501521,0.839,0.645,1,4,Pde4b
0.007568009095673679,0.5671536020448524,0.258,0.117,1,4,Aplp1
0.007662639879191752,0.35110310103781384,0.903,0.784,1,4,H2-T23
0.007717149801270748,0.41261845327653734,0.806,0.547,1,4,Slfn2
0.007991552274543531,1.174055019674574,0.419,0.249,1,4,Dcaf17
0.008141156091995104,0.8757605831161928,0.323,0.15,1,4,Stx6
0.00825736997126025,0.4950202526524734,0.71,0.507,1,4,Irf2
0.008484808074028552,0.5999737965135106,0.258,0.118,1,4,Ptgds
0.008522223361980833,1.1222202648916912,0.355,0.185,1,4,Scyl1
0.009004363429822845,1.0596886474512104,0.29,0.132,1,4,Map1lc3a
0.009157547618713005,0.7689882502426116,0.258,0.119,1,4,Tmem119
0.009730679034898633,1.2812913852903391,0.355,0.187,1,4,2810002N01Rik
3.331739179305124e-53,2.042420531437374,0.733,0.215,7.77661241841609e-49,5,Crem
5.722432876651036e-37,1.7837912060149241,0.726,0.312,1.3356730577391184e-32,5,Litaf
1.0356482514856614e-36,0.7412870273041801,1,0.918,2.4173065837926824e-32,5,H2-Aa
1.3350812353364028e-34,0.9574717068349345,0.993,0.998,3.1162131113986976e-30,5,Fth1
1.324010119157023e-32,0.707480494893348,1,0.992,3.090372019124407e-28,5,Rplp0
6.237780355404575e-30,1.9665290963416853,0.311,0.062,1.455960312754982e-25,5,Socs3
2.7280956859125067e-28,0.678269243358562,1,0.886,6.367648140488382e-24,5,H2-Eb1
1.866437979968843e-27,1.8244399900736399,0.578,0.225,4.356452889045276e-23,5,Cd86
1.768859838525446e-26,0.5025357830108721,1,0.995,4.1286957491022434e-22,5,Rpsa
1.5121607161955212e-25,1.1011381783834784,0.844,0.531,3.529534327671966e-21,5,Kdm6b
3.906342918696026e-25,0.9175906515825032,0.948,0.871,9.117795006528395e-21,5,Srgn
4.581891310293338e-25,1.3259204027837703,0.37,0.093,1.0694592507355681e-20,5,B3gnt7
1.0193616048167313e-24,3.1707636420344154,0.526,0.214,2.3792919218027324e-20,5,S100a6
1.0637174706206929e-24,0.5716062759037248,1,0.991,2.4828229481757592e-20,5,Rplp1
1.0835932075673864e-24,1.355799652114304,0.363,0.092,2.5292149057830365e-20,5,Traf1
1.5993626950426363e-24,0.5598470784780663,1,0.995,3.7330724664990175e-20,5,Rps20
4.815387767309291e-24,0.6062002531255697,1,0.991,1.1239596587676616e-19,5,Rpl21
6.647173016422328e-24,0.6349327571666858,1,0.998,1.5515166537631357e-19,5,Tmsb4x
4.843295538932777e-23,0.4746583190346012,1,0.994,1.1304736117422995e-18,5,Rps3
8.389753859663836e-23,4.433482415148086,0.311,0.081,1.958252448384136e-18,5,Tppp3
9.012896162122258e-23,0.5949052722790897,0.993,0.954,2.1037000932009564e-18,5,Rpl6
1.231811061599327e-22,0.4804544735527472,1,0.998,2.8751701988789894e-18,5,Rpl13
2.3062102761270323e-22,0.4983531605162188,1,0.998,5.382925405508106e-18,5,Rps14
2.554926511394948e-22,0.7385851469366269,0.726,0.336,5.9634539702469485e-18,5,Nr4a1
3.231499015351128e-22,0.517758166070279,1,0.998,7.542641851731067e-18,5,B2m
3.6964435247186434e-22,0.5187898336845294,1,0.996,8.627868831045785e-18,5,Rpl32
4.5627471257268405e-22,1.11017748957938,0.941,0.831,1.0649908066159018e-17,5,Sub1
5.500594984450424e-22,2.2128044461861665,0.578,0.279,1.2838938753205735e-17,5,Anxa2
5.843320710057222e-22,1.1419674616371962,0.519,0.188,1.3638894869344561e-17,5,Got1
1.6834786462839113e-21,0.4432233663177225,1,0.993,3.9294075082912775e-17,5,Rps24
2.2373094879036984e-21,0.4348014335409607,1,0.999,5.2221040757160226e-17,5,Rps19
2.661752579626375e-21,0.5007420435361025,1,0.979,6.212796696105922e-17,5,Rpl18
2.9341299828173607e-21,0.5184529801169662,1,0.99,6.848552792894002e-17,5,Rps23
4.712208993623905e-21,0.6792445133144591,0.993,0.989,1.0998767012017558e-16,5,Gm1821
4.970424324635256e-21,0.4639245460759307,0.993,0.975,1.160146741613115e-16,5,Rps10
8.814142728610406e-21,0.4759750695582827,1,0.999,2.057309054284955e-16,5,Rpl37a
9.319115631136624e-21,0.5399201917469156,0.993,0.99,2.1751747794635995e-16,5,Rps11
1.2430810359939963e-20,0.5051919254925377,1,0.958,2.901475446113587e-16,5,H2-Ab1
1.6188636893069386e-20,0.5270101523343413,0.993,0.991,3.7785897372113255e-16,5,Rps7
1.8891605335286086e-20,0.5798656540809413,1,0.997,4.4094896013091254e-16,5,Rps18
2.972763058042624e-20,0.354569060494077,1,0.999,6.938726253777288e-16,5,Rpl18a
4.056442142916069e-20,0.8422694933999253,0.919,0.63,9.468141605780397e-16,5,Ier2
4.204331791637049e-20,0.46950647519002864,1,0.995,9.813330834860037e-16,5,Rps9
4.813807367878962e-20,0.5656313447364862,1,0.974,1.1235907777366285e-15,5,H3f3b
4.907696877142168e-20,1.272465318320279,0.667,0.326,1.1455055280937535e-15,5,Vps37b
7.111655228485915e-20,0.5219687692459019,0.993,0.981,1.6599314468808975e-15,5,Ftl1
7.403364303133166e-20,0.5260103656160577,1,0.988,1.7280192619943121e-15,5,Rpl9
1.1539324403782912e-19,0.5788772485430238,1,0.993,2.6933937090869695e-15,5,Ubb
1.714167872449898e-19,0.5036964444684342,0.993,0.966,4.001039231085307e-15,5,Rpl10
4.441934645976099e-19,0.5262463053146309,0.993,0.967,1.0367919657172812e-14,5,Rps27a
5.274665097645585e-19,0.4973022285263502,1,0.991,1.231159580441456e-14,5,Rpl36
6.5651927083407475e-19,0.47282671185079916,1,0.98,1.5323816300538138e-14,5,Rps5
6.626941702654046e-19,0.5275883380101813,0.993,0.991,1.5467944628164808e-14,5,Rpl35
1.3625028287446409e-18,0.48978688345260935,0.993,0.992,3.1802178525728664e-14,5,Rpl17
1.5349806295749693e-18,1.804578800728604,0.274,0.071,3.582798287490936e-14,5,Batf
1.5969798459665405e-18,0.8498523384408223,0.689,0.346,3.727510658470502e-14,5,Tgif1
3.687085763902144e-18,0.45818405367737025,1,0.99,8.606026881523995e-14,5,Rps3a
5.543720695267435e-18,0.3827766114362712,1,0.997,1.293959847482372e-13,5,Rpl13a
9.142929880322844e-18,0.41011688400431456,1,0.992,2.134051263366155e-13,5,Rplp2
1.0328241195526057e-17,1.1226000788033854,0.77,0.501,2.410714777447737e-13,5,Syngr2
1.2098393245256545e-17,0.4228318695648836,1,0.99,2.82388596737533e-13,5,Rps13
1.5772790264672037e-17,0.4939624074562943,0.993,0.978,3.6815269756771e-13,5,Rpl14
1.807490288242808e-17,0.9005750917978643,0.585,0.277,4.2188630817875383e-13,5,Cebpb
1.9451534909592197e-17,0.5647218510564143,0.993,0.955,4.540182763247915e-13,5,Rpl11
6.322446681699663e-17,0.3646113586629749,1,0.993,1.4757222799755182e-12,5,Rps16
9.307740604334319e-17,0.5031661753743988,0.978,0.96,2.1725197344576733e-12,5,Rpl34-ps1
1.2426747678349532e-16,2.5985022038980294,0.452,0.205,2.9005271756035643e-12,5,Lmna
1.6640877740970594e-16,0.3938327248139606,1,0.999,3.884147273519946e-12,5,Rps27
2.773716758482836e-16,3.0489964912999987,0.289,0.091,6.474132285974787e-12,5,Tubb6
3.152672523035777e-16,1.1707267330160676,0.511,0.228,7.358652936017808e-12,5,Pde3b
1.0181403040863292e-15,0.4527946083583245,1,0.942,2.376441283767901e-11,5,Rpl15
1.641838897285877e-15,0.6743884909617934,0.474,0.193,3.832216170154965e-11,5,Snap23
3.10976062593219e-15,0.9486506083802757,0.719,0.446,7.258492276988324e-11,5,Kras
6.428558651388711e-15,1.4364144040743119,0.526,0.265,1.500489874820639e-10,5,Odc1
7.684043600342513e-15,1.065310848320653,0.637,0.365,1.7935326167559462e-10,5,Brp44l
1.2218567683640875e-14,1.1411253762080085,0.57,0.303,2.8519358830386165e-10,5,Isy1
1.4351064434583098e-14,0.42956643738063516,0.985,0.965,3.349681949676041e-10,5,Rpl27a
2.558425842462244e-14,0.43378836048353175,1,0.972,5.971621758891124e-10,5,Rpl3
2.728879578561014e-14,0.3804856389435187,0.993,0.967,6.369477824319263e-10,5,Rpl27
5.271901393249687e-14,1.0019624395384832,0.378,0.147,1.2305145041984095e-9,5,Bcl2l11
6.789472706914635e-14,0.758375783329309,0.822,0.597,1.584730824520945e-9,5,Tspan13
7.542026363190175e-14,0.3839699598347197,1,0.989,1.7603843734322188e-9,5,Rpl19
9.649001102317243e-14,0.33132519882514533,1,0.998,2.2521733472918677e-9,5,Rpl41
1.1660269303574072e-13,0.5192398821670183,0.97,0.911,2.7216234581472243e-9,5,Rpl24
1.4011105762627195e-13,0.49084792370570174,0.956,0.878,3.2703321960548135e-9,5,Rpl36a
1.5494481997463345e-13,0.4492473618117323,1,0.97,3.616567043027919e-9,5,Rps21
1.6788423623430348e-13,0.797781761099535,0.689,0.409,3.918585957944878e-9,5,Tmed5
1.775704748199833e-13,1.1591177173224345,0.726,0.528,4.14467245277323e-9,5,Plac8
2.2982760831326383e-13,0.6414484108149097,0.97,0.814,5.364406205639891e-9,5,Srsf2
2.3057903658216315e-13,0.42290542605185966,1,0.989,5.38194529286427e-9,5,Rpl37
2.364324036942722e-13,0.42192353900998647,0.993,0.965,5.518568734628007e-9,5,Rpl38
2.376498091587263e-13,0.3938048726008043,1,0.985,5.54698419557383e-9,5,Tpt1
9.229375125157704e-13,0.3818128046223368,0.985,0.96,2.1542284479630596e-8,5,Rps6
1.0565836327328049e-12,1.6361549509380526,0.252,0.081,2.4661718571616398e-8,5,Emb
1.2944087638596083e-12,1.111946519683623,0.585,0.34,3.0212794957247115e-8,5,P2ry10
1.6224189184123759e-12,0.45744722546809324,0.97,0.953,3.786887997466327e-8,5,Rpl28
1.6373051278032984e-12,0.6874478713434682,0.778,0.576,3.8216338988056784e-8,5,Nop10
1.7989941880916936e-12,0.4055166391708429,0.993,0.976,4.199032334424822e-8,5,Rps26
1.8191508329626e-12,0.8109412167947347,0.756,0.538,4.246079959218005e-8,5,Selk
2.2538685043701344e-12,0.49443483613738515,0.985,0.962,5.260754476050331e-8,5,Rps12
3.1420670960991476e-12,0.4601726258734571,0.978,0.955,7.33389880900502e-8,5,Rpl35a
3.4464155302588008e-12,1.3134356921361077,0.326,0.125,8.044278489177067e-8,5,Erlin1
3.5876801084493195e-12,0.330143003931493,1,0.997,8.374004141131557e-8,5,Rps28
5.0602398181742915e-12,0.36109004474332984,0.993,0.986,1.1811105759600614e-7,5,Rpl7
5.197665940206595e-12,0.31219715317498586,0.378,0.161,1.2131872071036214e-7,5,C1qb
6.117536927490626e-12,0.8659596554132225,0.867,0.823,1.427894294245587e-7,5,Ppp1r16b
6.422640301407759e-12,0.31051450007870596,1,0.993,1.4991084727515852e-7,5,Fau
8.02034101923189e-12,1.1950666962367684,0.637,0.4,1.8720277972989152e-7,5,Skil
1.2264019696430046e-11,0.8527672608008752,0.519,0.261,2.8625448373437367e-7,5,Stat4
1.460568448441507e-11,0.5380384561821714,0.533,0.265,3.4091128155073213e-7,5,Gpr132
