p_val,avg_logFC,pct.1,pct.2,p_val_adj,cluster,gene,tissue
2.7684639960444338e-11,0.267859427700067,0.261,0.161,6.461871813167313e-7,1,Cabin1,Marrow
3.1370574081716946e-11,0.2642382303354913,0.266,0.165,7.322205696413553e-7,1,Prkce,Marrow
3.345419347696682e-11,0.37290242293281084,0.277,0.183,7.808543299458825e-7,1,Dstn,Marrow
6.086247477723972e-11,0.2948651913880198,0.27,0.169,1.4205910237755522e-6,1,Igbp1,Marrow
1.0541675045451528e-10,0.32254385589443935,0.272,0.176,2.4605323723588414e-6,1,Tapbpl,Marrow
1.1051713293009218e-10,0.5059889507841246,0.284,0.185,2.5795803997212816e-6,1,Rasgrp1,Marrow
2.3726126490590553e-10,0.27651792950162246,0.272,0.178,5.537915184168741e-6,1,Eid1,Marrow
5.660503799079275e-10,0.2770855771491121,0.521,0.404,1.3212181917430936e-5,1,Rnase6,Marrow
2.0114254887245672e-9,0.2699310090385252,0.312,0.208,4.6948682332320127e-5,1,Prickle3,Marrow
4.437545954088801e-9,0.29608266492677826,0.272,0.181,1.035767601143867e-4,1,Epb4.1,Marrow
9.52825899045922e-9,0.6085840766817894,0.354,0.271,2.2239909309630865e-4,1,Egr1,Marrow
3.4010254926238314e-7,0.29535624055805343,0.269,0.195,0.007938333602333284,1,Itgb1,Marrow
4.3946095749343134e-7,0.5145874543887938,0.344,0.267,0.010257458208854181,1,Ccnd2,Marrow
1.3090145153220986e-6,0.5607334378251618,0.34,0.267,0.030553707802133102,1,Hck,Marrow
3.706025425788138e-5,0.27107996810868196,0.267,0.206,0.8650233946332092,1,Tet2,Marrow
1.5442199405644647e-4,0.3027013682315909,0.296,0.238,1,1,Nfkbiz,Marrow
3.599227211931539e-4,0.5950032845598612,0.372,0.345,1,1,Sepp1,Marrow
1.455912626090482e-302,3.4345763065946615,0.93,0.245,3.398245660557794e-298,2,Nr4a1,Fat
8.034896736993262e-208,2.1408402423989816,0.971,0.565,1.8754252473815972e-203,2,Ccr7,Fat
1.981402069427422e-157,1.6262361220622967,0.916,0.438,4.6247905702505456e-153,2,Cd83,Fat
1.4656389623857216e-142,1.901482561767609,0.65,0.16,3.4209479021045126e-138,2,Crem,Fat
1.1725355159521414e-123,2.5922007172077173,0.331,0.031,2.7368151477838935e-119,2,Mir24-2,Fat
1.056059169725178e-116,2.0405860303463355,0.712,0.271,2.464947708055538e-112,2,Vps37b,Fat
1.0926522853459046e-116,1.8080332146568896,0.741,0.29,2.550359699225876e-112,2,Tgif1,Fat
5.666975673619398e-91,2.2993983779222336,0.442,0.107,1.3227287919795037e-86,2,Dusp5,Fat
1.2273973677460144e-89,1.6201718068471465,0.761,0.389,2.864868196055972e-85,2,Plaur,Fat
6.204051466191111e-83,0.8497684291796634,0.981,0.914,1.4480876527236672e-78,2,Ubc,Fat
9.20213144858075e-74,1.2193076222488228,0.652,0.265,2.147869501413233e-69,2,Rasgef1b,Fat
2.3815397585999397e-72,0.6922986180474311,1,0.97,5.558751950548119e-68,2,H3f3b,Fat
2.8066749985269827e-71,1.9538990270427425,0.473,0.154,6.551060114061831e-67,2,Irs2,Fat
3.95718349831341e-69,1.6543915983005233,0.321,0.065,9.23646200341333e-65,2,B3gnt7,Fat
1.855807059807752e-68,1.7401854020690655,0.426,0.125,4.331639258297274e-64,2,Per1,Fat
3.948121475140072e-68,1.4994973681090862,0.85,0.488,9.215310335124442e-64,2,Kdm6b,Fat
1.8968534593766022e-67,1.7971727135743807,0.564,0.239,4.427445659530927e-63,2,Cebpb,Fat
3.183958732673471e-62,0.8773300352417888,0.951,0.843,7.43167807793315e-58,2,Junb,Fat
8.637947662791586e-55,1.6500696151576504,0.64,0.351,2.0161833639721841e-50,2,Klf6,Fat
2.332365518794206e-53,1.080289127391345,0.817,0.583,5.443974357417556e-49,2,Rel,Fat
3.139793190906316e-53,1.591632706284262,0.572,0.284,7.328591286894432e-49,2,Litaf,Fat
4.1743760828604878e-53,0.8497438888991597,0.918,0.769,9.743411215004665e-49,2,Stk17b,Fat
2.393876691773448e-51,1.657752499261263,0.685,0.465,5.587547586268405e-47,2,Cd69,Fat
3.728466657308624e-49,0.7646050807781535,0.922,0.781,8.702614024824058e-45,2,Hspa5,Fat
1.5700681616020177e-46,1.4315962600750476,0.374,0.129,3.6646960959952695e-42,2,Hs3st1,Fat
1.7666964731821875e-46,1.0132265901035025,0.823,0.676,4.123646238054544e-42,2,Pnrc1,Fat
2.8097869688662402e-46,0.7213046059987507,0.946,0.861,6.558323764030691e-42,2,Srgn,Fat
2.156832345296821e-45,0.3949817962395006,0.996,0.988,5.034262377157309e-41,2,Gm1821,Fat
2.442382075489426e-45,0.925676351838761,0.839,0.674,5.70076400239987e-41,2,Cytip,Fat
3.755456311730099e-45,1.2728975363490322,0.658,0.398,8.765610577209224e-41,2,Gpr183,Fat
2.9795767711215496e-44,0.6933153150769842,0.963,0.916,6.954630141474809e-40,2,Zfp36l1,Fat
3.445454885640918e-44,2.167547179245463,0.333,0.11,8.042036248574468e-40,2,Rrad,Fat
9.092407319462016e-43,0.8483964605543339,0.519,0.231,2.122258792435629e-38,2,Gpr132,Fat
3.6784753164792255e-42,1.6917375159056949,0.44,0.195,8.58592923619416e-38,2,Gch1,Fat
1.1856862482201914e-41,0.9664932021591355,0.819,0.609,2.7675102719707488e-37,2,Ier2,Fat
7.489622620174669e-41,1.1024477157330228,0.733,0.489,1.7481528157749694e-36,2,Gpr171,Fat
9.619025739337795e-41,0.5560206346439456,0.782,0.499,2.2451767978188347e-36,2,Satb1,Fat
1.4124395474510337e-40,0.8744578498192341,0.749,0.482,3.2967751477054575e-36,2,Cxcr5,Fat
2.2672011468497178e-37,0.7846801537605845,0.605,0.303,5.291874196861926e-33,2,P2ry10,Fat
7.832548626838054e-37,1.5875386157142763,0.825,0.711,1.8281951749902704e-32,2,Fos,Fat
1.4130021784107837e-36,0.38094994637297575,1,0.997,3.29808838462861e-32,2,Fth1,Fat
4.883505147541663e-36,1.8019686428295723,0.7,0.508,1.1398589364876995e-31,2,Dusp1,Fat
1.2677136308499028e-35,0.3905717116200922,0.996,0.953,2.958970385766758e-31,2,H2-Ab1,Fat
1.2218921834338235e-34,1.2678228026817804,0.523,0.297,2.8520185453528874e-30,2,Ppp1r15a,Fat
1.690614490904867e-32,0.7128465212696318,0.889,0.798,3.94606328322105e-28,2,Btg2,Fat
9.888738293053448e-32,0.7141145500407484,0.899,0.83,2.3081304049816054e-27,2,Tsc22d3,Fat
6.478637308937695e-30,1.9114344173771434,0.346,0.156,1.5121787342791473e-25,2,Plk2,Fat
8.685132898790243e-29,0.32521976531687713,0.998,0.907,2.027196869906631e-24,2,H2-Aa,Fat
3.207533949227062e-28,1.2309248187332935,0.471,0.264,7.486704990890885e-24,2,9430023L20Rik,Fat
1.3685332164761755e-27,0.806206168342058,0.51,0.283,3.194293380577041e-23,2,Dennd4a,Fat
1.762241175354894e-27,0.9991038822448379,0.601,0.379,4.1132471273958584e-23,2,Tob2,Fat
2.3514340582450627e-27,1.100191190380361,0.685,0.538,5.488482235349801e-23,2,Atf4,Fat
2.0632805899278933e-26,0.32090303998885794,0.998,0.871,4.815903224950696e-22,2,H2-Eb1,Fat
4.7427529313202456e-26,0.9556228541111746,0.947,0.916,1.1070059616994585e-21,2,Jund,Fat
5.0572616710185047e-26,0.33666590040137123,0.998,0.993,1.1804154466324292e-21,2,Ubb,Fat
3.2484726644453717e-25,1.3290201807213924,0.261,0.101,7.582260046081942e-21,2,Tnfrsf1b,Fat
1.1024325390733312e-24,1.380580197126088,0.381,0.194,2.5731877894510623e-20,2,Insig1,Fat
2.719071939209114e-24,1.3548880534546632,0.263,0.102,6.346585813307993e-20,2,Gcg,Fat
7.978533958496882e-24,1.0407359491978463,0.625,0.445,1.8622696112527573e-19,2,Tuba1a,Fat
8.057832746769325e-24,1.321404438981114,0.455,0.27,1.8807787414234283e-19,2,Gem,Fat
9.324834888186734e-23,0.7278171176151504,0.576,0.362,2.1765097112516656e-18,2,Tcp11l2,Fat
1.33585986834469e-22,1.4611379747089202,0.267,0.113,3.118030518703341e-18,2,Gadd45a,Fat
1.4106755742486009e-21,0.5498713300178064,0.881,0.827,3.2926578578536595e-17,2,Sub1,Fat
9.956650958571557e-21,1.0942103302859136,0.321,0.15,2.323981900240187e-16,2,Gm6377,Fat
1.7080838148369515e-20,0.38837728330506316,0.996,0.975,3.9868384322109287e-16,2,Eif1,Fat
2.1838291414474094e-20,1.3139020381723987,0.374,0.209,5.097275599052398e-16,2,Dnajb9,Fat
1.7066228811657358e-19,1.2368153413862393,0.366,0.207,3.9834284669289436e-15,2,Rilpl2,Fat
1.7199099210636653e-19,0.7151471371004541,0.56,0.376,4.0144417467547015e-15,2,Cxcr4,Fat
4.3310432411566516e-19,1.2263861292099545,0.374,0.215,1.0109088029183741e-14,2,Tagap,Fat
4.540975649925321e-19,0.2854297740034193,0.949,0.802,1.0599091264490691e-14,2,H2-DMb2,Fat
3.763800627677278e-18,0.6506536284904332,0.768,0.63,8.785087045061535e-14,2,Fam107b,Fat
6.489747779536924e-18,0.47745800587355713,0.897,0.791,1.5147720292217134e-13,2,Klf2,Fat
2.4195077947152297e-17,1.0958164332959441,0.455,0.293,5.647373143644818e-13,2,Myc,Fat
2.851770193934597e-17,0.8585330828374982,0.502,0.352,6.656316809662743e-13,2,Bri3,Fat
4.165221682840853e-17,0.9431794555841089,0.477,0.319,9.722043929918835e-13,2,Arid5a,Fat
5.2021631298160206e-17,1.0520258848479473,0.307,0.155,1.2142368961303573e-12,2,Trp53inp2,Fat
8.674285131397715e-17,0.3933728112513748,0.765,0.59,2.0246648925195407e-12,2,Fcer2a,Fat
3.1131705169897396e-16,0.9252337946028337,0.327,0.179,7.266451303705751e-12,2,Got1,Fat
5.833593588100679e-16,0.9069887739507583,0.307,0.165,1.3616190793985795e-11,2,Zfp295,Fat
8.457529914951621e-16,0.5440816949009601,0.405,0.239,1.974072057448858e-11,2,C130039O16Rik,Fat
1.846139806132771e-15,1.2383823504513605,0.288,0.155,4.3090749214945004e-11,2,Sertad1,Fat
9.282474810391744e-15,0.7064725395807869,0.576,0.422,2.1666224454935368e-10,2,H2-DMb1,Fat
1.7440258162949882e-14,1.1613362684858513,0.255,0.131,4.070730657814132e-10,2,Ets2,Fat
5.2963228322355786e-14,0.4446547271803709,0.407,0.247,1.2362147122721064e-9,2,Stat4,Fat
1.1654449956178456e-13,0.3544397878317316,0.932,0.906,2.7202651642716133e-9,2,Serp1,Fat
2.2323887165520123e-13,0.722474993186144,0.543,0.403,5.210618503304052e-9,2,Rgs2,Fat
2.394044668270935e-13,0.45995458794851984,0.599,0.435,5.587939660211189e-9,2,C130026I21Rik,Fat
2.8104547241364746e-13,0.31532414599500846,0.938,0.899,6.5598823716069455e-9,2,Cnbp,Fat
3.2958162967929724e-13,0.6007857500142411,0.646,0.51,7.692764818344476e-9,2,Cd2,Fat
3.40338961505577e-13,0.6315569746789098,0.584,0.433,7.943851700501672e-9,2,Kras,Fat
3.5433761655252864e-13,0.5054909713230407,0.724,0.565,8.27059430795257e-9,2,Sik1,Fat
7.30049388821207e-13,0.8937384279208525,0.379,0.248,1.7040082784475794e-8,2,BC031781,Fat
1.155096762402641e-12,0.3882662618118511,0.438,0.276,2.6961113531240045e-8,2,Neurl3,Fat
2.196979327693163e-12,0.3581495415666005,0.854,0.794,5.1279694487686116e-8,2,Gimap6,Fat
5.057967361498513e-12,0.5537332592701665,0.307,0.18,1.1805801618473679e-7,2,Rhob,Fat
6.137094877765997e-12,0.3428178521242362,0.749,0.607,1.4324593154193613e-7,2,Sp140,Fat
6.485520558762309e-12,0.48025386396857384,0.286,0.16,1.5137853536207104e-7,2,Bcl2a1b,Fat
7.054342476451613e-12,0.5111169726329727,0.704,0.592,1.6465540774285711e-7,2,S1pr1,Fat
1.1900546887352311e-11,0.5646313475114351,0.747,0.634,2.777706648976903e-7,2,Apoe,Fat
2.249106829524176e-11,0.45536478794338464,0.768,0.682,5.249640250792379e-7,2,Sqstm1,Fat
3.025579014976098e-11,0.2924938956140082,0.615,0.452,7.06200397885571e-7,2,Dcn,Fat
4.64632683245313e-11,0.8600707960895324,0.383,0.271,1.084499145962885e-6,2,3230401D17Rik,Fat
4.658422498961852e-11,0.405659301396156,0.792,0.708,1.087322395482686e-6,2,Rap1b,Fat
1.4098135648265758e-10,0.4199653426069201,0.578,0.437,3.2906458416617107e-6,2,Trim25,Fat
2.4716582037348645e-10,0.9402361263739953,0.414,0.308,5.769097413337547e-6,2,Nfe2l2,Fat
2.59808009491333e-10,0.734212088344202,0.372,0.245,6.064178749537204e-6,2,Smad7,Fat
2.6059191709324907e-10,0.5765897601081669,0.251,0.147,6.082475936873526e-6,2,Ptp4a1,Fat
2.933060393355316e-10,0.502683968290345,0.628,0.532,6.846056264130643e-6,2,Selk,Fat
4.2119910016975336e-10,0.3040746331613229,0.34,0.215,9.831208197062214e-6,2,Mgp,Fat
5.614020068810157e-10,0.2844225630123862,0.426,0.291,1.3103684242609788e-5,2,Neat1,Fat
9.118371161261133e-10,1.1907831003153326,0.327,0.214,2.1283190127499613e-5,2,Dusp3,Fat
2.5094221001512587e-9,2.4977614925307536,0.28,0.18,5.857242123963053e-5,2,Atf3,Fat
2.8746051988091382e-9,0.7209137694106693,0.317,0.203,6.70961599454041e-5,2,Plekho2,Fat
5.70937150386435e-9,0.7938651115270643,0.257,0.158,1.332624402716978e-4,2,Orai1,Fat
1.3280822024042318e-8,0.38482142743930936,0.792,0.72,3.0998766686317174e-4,2,Snx5,Fat
1.693826807727093e-8,0.2656895847744556,0.893,0.834,3.953561151915808e-4,2,Il2rg,Fat
1.8136237727273805e-8,0.37909695408938493,0.272,0.171,4.233179247922979e-4,2,Tob1,Fat
2.208393042432827e-8,1.2668168057389524,0.335,0.231,5.154610200342461e-4,2,Impact,Fat
2.8047001047862953e-8,0.9597453357516499,0.35,0.252,6.546450514581691e-4,2,Ifrd1,Fat
4.019298798749888e-8,0.8164019280196152,0.263,0.153,9.381445326162115e-4,2,C1qb,Fat
5.086147331043526e-8,0.47325985473896903,0.401,0.29,0.0011871576485388694,2,Fosb,Fat
6.170470969310594e-8,0.4830430118393938,0.5,0.393,0.0014402496289467857,2,Skil,Fat
1.1243997086839586e-7,0.3623854865358114,0.467,0.356,0.002624461360039228,2,Itgb7,Fat
1.301672777185184e-7,0.7213626859255875,0.267,0.173,0.0030382344292279382,2,Flcn,Fat
2.3546064800440805e-7,0.331044554008332,0.327,0.223,0.005495886985070889,2,Cd86,Fat
2.9760891803990994e-7,0.5144209471118169,0.654,0.582,0.006946489755969538,2,Map1lc3b,Fat
4.0523895714634413e-7,0.45360024790383857,0.449,0.346,0.009458682498752818,2,Hbp1,Fat
4.802090480470509e-7,0.27540494744422084,0.885,0.808,0.011208559390466213,2,Srsf2,Fat
5.495576978015479e-7,0.2608324088191427,0.549,0.419,0.012827226224385929,2,Ms4a4c,Fat
7.970059306375549e-7,0.5310810844023997,0.372,0.272,0.018602915427011167,2,Pim1,Fat
8.1811063669659025e-07,0.7679953841186418,0.35,0.261,0.019095520371135113,2,Odc1,Fat
8.942575594697507e-7,0.6133843069359273,0.407,0.312,0.02087286569558345,2,Fam69a,Fat
1.06452369930033e-6,0.7001342902074272,0.339,0.252,0.024847047665369,2,Cnnm4,Fat
1.7362292730677387e-6,0.37756871629991284,0.689,0.64,0.040525327462674086,2,Pde4b,Fat
1.8373016144964309e-6,0.5843492720243768,0.397,0.299,0.04288445698396119,2,Isy1,Fat
2.3761990200293497e-6,0.6211213711082539,0.42,0.326,0.055462861326505054,2,Plek,Fat
4.528372180179482e-6,1.0682695863624514,0.282,0.203,0.1056967350575693,2,Lmna,Fat
5.2231835889462506e-6,0.5886290184369098,0.344,0.257,0.12191432814959444,2,Ndel1,Fat
5.674596575657411e-6,0.5400810923707668,0.337,0.251,0.13245075867241962,2,Snx8,Fat
9.657904904815406e-6,0.4779173776064418,0.481,0.404,0.22542515838329638,2,Wbp2,Fat
9.854006744777226e-6,0.37272818384043216,0.751,0.719,0.23000237142984525,2,Dad1,Fat
1.299443106880249e-5,0.6702986367359984,0.255,0.177,0.3033030155769189,2,Tiparp,Fat
1.399211143176464e-5,0.2883290472595945,0.661,0.582,0.32658987292881847,2,Ube2b,Fat
1.5893272910902327e-5,0.5026563860280859,0.457,0.387,0.3709648830133712,2,Zfand5,Fat
1.972615705332459e-5,0.40128924364945107,0.477,0.407,0.46042823178164927,2,Tuba4a,Fat
2.0827249839506995e-5,0.7378195076796112,0.377,0.305,0.4861288385039328,2,Zfp622,Fat
2.112301623940497e-5,0.5323388220609324,0.389,0.305,0.4930323220439514,2,Ccnt1,Fat
2.1939323764031262e-5,0.39600828999776727,0.366,0.279,0.5120857559762537,2,Serinc1,Fat
2.2234442334475686e-5,0.32553233229552525,0.576,0.506,0.518974118528997,2,B4galnt1,Fat
2.8471189466471597e-5,0.6644606007940528,0.374,0.304,0.6645460333369135,2,Egln2,Fat
3.2130828774656995e-5,0.7759970857139891,0.331,0.257,0.7499656744292689,2,Spty2d1,Fat
3.3657134127598615e-5,0.38096763653893984,0.589,0.523,0.7855911676722793,2,Sec62,Fat
4.5506723710317254e-5,0.49423309212243716,0.71,0.68,1,2,Clk1,Fat
4.955053488805859e-5,0.3107152237080646,0.543,0.454,1,2,Lmbrd1,Fat
6.57208467239162e-5,0.5609543255260201,0.292,0.214,1,2,Eif2ak3,Fat
7.26269212157853e-5,0.6382001458643698,0.42,0.345,1,2,Itprip,Fat
8.41438060235118e-5,0.4487944137999649,0.257,0.181,1,2,Frat1,Fat
1.0183675632639651e-4,0.39171789875019525,0.504,0.422,1,2,Sparc,Fat
1.1246063575728444e-4,0.3953067530904528,0.268,0.196,1,2,Adck3,Fat
1.1382822764111379e-4,0.36233265962301875,0.512,0.44,1,2,Dmxl1,Fat
1.1945500556346057e-4,0.3307734095198276,0.307,0.232,1,2,Trex1,Fat
1.2067849263627264e-4,0.8599971334956642,0.272,0.202,1,2,Tmem66,Fat
1.2405110350875985e-4,0.5012951052675865,0.42,0.354,1,2,Sbds,Fat
1.999379722786351e-4,0.3772786426723105,0.446,0.367,1,2,Emd,Fat
2.2374939626223174e-4,0.668403873863884,0.319,0.259,1,2,Hist3h2a,Fat
2.506302998215152e-4,0.5846365659352522,0.473,0.421,1,2,Ppp1r11,Fat
2.572897509595442e-4,0.40893948243670586,0.611,0.566,1,2,D8Ertd738e,Fat
2.905865034495378e-4,0.5433396689154364,0.346,0.286,1,2,Gramd3,Fat
4.1381306411562635e-4,0.3985708775529133,0.391,0.317,1,2,Kctd12,Fat
4.398272002770819e-4,0.41833344637395165,0.471,0.409,1,2,Atp2b1,Fat
4.8003587087353927e-4,0.4486699200292277,0.35,0.283,1,2,Tgoln1,Fat
5.378769363195066e-4,0.434589363760419,0.457,0.396,1,2,Stap1,Fat
5.978392046527786e-4,0.303822284810785,0.438,0.367,1,2,Fxyd5,Fat
6.054470862122592e-4,0.36625993915218835,0.323,0.255,1,2,Pld3,Fat
6.492957437727102e-4,0.48581971068059726,0.446,0.384,1,2,Peli1,Fat
7.780576856848915e-4,0.49530845859296946,0.296,0.235,1,2,8430410A17Rik,Fat
8.328896425683576e-4,0.7118777831709844,0.358,0.301,1,2,Twf1,Fat
0.0010347420409172517,1.3490398347890382,0.27,0.221,1,2,Tsc22d1,Fat
0.001588410452995245,0.25393180684724026,0.685,0.683,1,2,Dusp2,Fat
0.0018648401583935418,0.3439508875006938,0.428,0.371,1,2,Aff4,Fat
0.0021325569212320363,0.30379391128840494,0.296,0.243,1,2,Bcl6,Fat
0.0028834907698259016,0.5238711363079229,0.432,0.394,1,2,Fam105b,Fat
0.003349969630778769,0.4588984879519433,0.267,0.213,1,2,1810013L24Rik,Fat
0.004101154742575601,0.3410575156713742,0.337,0.28,1,2,Wsb1,Fat
0.004227036585260338,0.40885376762364967,0.28,0.228,1,2,Neu1,Fat
0.004468085696595899,0.45468628332301453,0.409,0.358,1,2,Oat,Fat
0.004751938218634671,0.5987286455892749,0.407,0.365,1,2,Prdx6,Fat
0.004932016246293982,0.31083275367361196,0.508,0.454,1,2,Snx9,Fat
0.005370932792501839,0.2509147092304862,0.309,0.256,1,2,Chd7,Fat
0.005501836524035461,0.33297380163578705,0.368,0.31,1,2,Marcksl1,Fat
0.0058611562914337,0.41930506593927763,0.529,0.511,1,2,Tmed10,Fat
0.007062892636903355,0.6302401276267764,0.261,0.22,1,2,Gadd45b,Fat
0.0072501474086156,0.29383994462010055,0.196,0.265,1,2,Mapre2,Fat
0.008850491177880964,0.2532099275493027,0.339,0.403,1,2,Polr2l,Fat
0.009030241117205535,0.29372863117585535,0.23,0.292,1,2,Ube2q1,Fat
0.009892619932127674,0.36401461260915635,0.331,0.286,1,2,Nub1,Fat
3.9192409566559313e-13,2.126351763345363,0.333,0.076,9.147900316930609e-9,3,Iapp,Lung
8.192407291459299e-12,2.570693172369186,0.421,0.125,1.912189785899515e-7,3,Ins2,Lung
1.9580015886632842e-10,1.0757463358935477,0.439,0.142,4.570171508098972e-6,3,Xist,Lung
1.770262624435961e-9,2.2491887396130608,0.316,0.088,4.1319699916959767e-5,3,Ins1,Lung
6.7454930466603495e-9,0.6083705919142632,0.982,0.838,1.5744655320209922e-4,3,Tsc22d3,Lung
5.748760637054643e-8,1.4664138122011101,0.772,0.534,0.0013418182202949243,3,Dusp1,Lung
1.2042956302790654e-7,0.883744131657819,0.86,0.722,0.0028109464306343666,3,Srsf5,Lung
1.3659130694784203e-6,1.2077604502365658,0.298,0.104,0.03188177695469581,3,Sertad3,Lung
2.1605662032588596e-6,0.7943212942003246,0.789,0.606,0.05042977575026504,3,Ypel3,Lung
1.1310399127641436e-5,1.2321562178333165,0.316,0.125,0.26399602603827876,3,Cfp,Lung
1.2440710789983345e-5,0.2907231716724272,1,0.998,0.29037863054900126,3,H2-D1,Lung
2.2677938655185547e-5,0.41673463512810116,0.982,0.969,0.5293257661506858,3,Cd79b,Lung
3.345518165309796e-5,0.6046794041179537,0.421,0.196,0.7808773949649596,3,Tsix,Lung
1.4004815969680874e-4,1.0691353630144196,0.509,0.315,1,3,Myc,Lung
1.4067187009403974e-4,0.5790142419369637,0.93,0.884,1,3,Klf13,Lung
1.924861062173518e-4,0.7023859719470744,0.474,0.267,1,3,Myadm,Lung
2.2402976520804918e-4,1.4383612936551171,0.351,0.175,1,3,Trp53inp2,Lung
2.534724649632002e-4,0.38179953106665376,0.965,0.93,1,3,Iqgap1,Lung
2.868751759192329e-4,0.2961686309466085,1,0.998,1,3,Tmsb4x,Lung
4.008058463016595e-4,0.9937599123557792,0.404,0.224,1,3,S100a6,Lung
5.22630783198869e-4,1.1372470455625385,0.298,0.14,1,3,Glb1,Lung
5.87706802763036e-4,0.5251919064866994,0.842,0.843,1,3,Lsp1,Lung
9.688003771523974e-4,0.8696498178448886,0.789,0.578,1,3,Vim,Lung
9.873076639185469e-4,0.2726890077810271,1,1,1,3,Malat1,Lung
0.0014161972735591733,5.385774694479338,0.526,0.342,1,3,Lyz2,Lung
0.0016992799822214417,0.8271413319100791,0.632,0.514,1,3,Tprgl,Lung
0.0017808290210394716,0.742205578680049,0.684,0.509,1,3,Pik3c2b,Lung
0.0019419198674316478,0.535805420838511,0.263,0.125,1,3,Gcg,Lung
0.0021065641278528793,0.25268022340270235,0.982,0.994,1,3,Cd79a,Lung
0.002157721534747059,0.32452440550663564,0.474,0.275,1,3,Atp6v1b2,Lung
0.0027473892711742374,2.1136394874312763,0.439,0.289,1,3,Anxa2,Lung
0.00281170310593344,0.608437740270757,0.544,0.377,1,3,Ifngr2,Lung
0.0028743656729273885,0.9832661384542218,0.421,0.274,1,3,Susd3,Lung
0.0029909455730388755,0.5183320923876593,0.702,0.573,1,3,Atp6ap1,Lung
0.003113718648383498,0.7521173239786068,0.439,0.29,1,3,Gm15987,Lung
0.003141369107566248,0.6827577707131738,0.439,0.27,1,3,1110059E24Rik,Lung
0.0036266415405390644,1.2022718813007396,0.263,0.14,1,3,Dnase1l3,Lung
0.0036306493865190287,0.6952590173064728,0.544,0.402,1,3,Rabgap1l,Lung
0.0037550242711581003,0.4648086327554406,0.456,0.274,1,3,0610007C21Rik,Lung
0.004641847640919276,0.4555720220914212,0.912,0.806,1,3,Klf2,Lung
0.004934259366854777,0.6966224775650627,0.737,0.678,1,3,Ncoa3,Lung
0.005599022432789034,0.8360926376973623,0.614,0.505,1,3,Atp6v0b,Lung
0.006170186717751259,0.3024851517842526,1,0.989,1,3,Btg1,Lung
0.006348645314080318,0.4770750795708105,0.947,0.936,1,3,Foxp1,Lung
0.006380679805648956,0.27444354881765953,0.965,0.975,1,3,H3f3b,Lung
0.006882563624708942,0.4270876881563348,0.684,0.568,1,3,Rab11b,Lung
0.008030401011010354,0.8911203934999783,0.561,0.434,1,3,Pld4,Lung
0.008384018081370645,0.3884722801807774,0.947,0.886,1,3,Pdcd4,Lung
0.008463011426720901,0.2942040932223229,0.105,0.265,1,3,Zcchc9,Lung
0.008723181155590697,0.41606756030149583,0.719,0.559,1,3,Cmtm7,Lung
0.008943844859649178,1.3271279933160862,0.404,0.272,1,3,Ahnak,Lung
7.083699347538675e-94,2.514319199298571,0.29,0.003,1.6534062647090022e-89,4,Mup14,Liver
9.227508206636786e-79,4.5131206924177665,0.387,0.009,2.1537926905110922e-74,4,Saa2,Liver
1.336720830115404e-75,3.7154097193380404,0.419,0.012,3.1200400895723643e-71,4,Fga,Liver
4.914736126964529e-72,2.769387523628868,0.323,0.007,1.1471485593947906e-67,4,Apob,Liver
3.587668388582737e-64,3.0862791442487083,0.29,0.006,8.373976785790967e-60,4,Mug1,Liver
1.8913028712187664e-55,4.1730604821008015,0.419,0.017,4.4144900317117225e-51,4,Saa1,Liver
9.025452621161973e-53,2.2427334932500127,0.258,0.006,2.1066308963054163e-48,4,Gm2083,Liver
6.522123550417596e-51,4.852284328372063,0.581,0.039,1.5223288579029712e-46,4,Apoa1,Liver
5.7154101366322534e-42,4.990092808429871,0.419,0.024,1.3340338799913343e-37,4,Mup20,Liver
2.8187198518759544e-37,5.049608288808208,0.387,0.023,6.579174006263665e-33,4,Serpina1e,Liver
2.7366316190986426e-33,3.8198310826635518,0.29,0.014,6.387571862138142e-29,4,Mup7,Liver
7.563508610852318e-33,3.8758776826262866,0.387,0.027,1.7653985448590395e-28,4,Fgb,Liver
6.486028672482178e-30,4.341809407250709,0.548,0.06,1.513903952444065e-25,4,Alb,Liver
3.024658590310269e-29,4.193696118899363,0.419,0.035,7.059855615643199e-25,4,Mup3,Liver
5.265103508792587e-25,3.997195660693199,0.387,0.035,1.2289278099872778e-20,4,Serpina3k,Liver
3.457533339300941e-23,4.3983685257549885,0.258,0.017,8.070228567262326e-19,4,Serpina1c,Liver
1.3215252882708576e-21,3.21384667263871,0.387,0.041,3.0845721753530087e-17,4,Apoa2,Liver
1.886242718315729e-20,2.148300640811687,0.258,0.019,4.402679128820743e-16,4,Apoc1,Liver
2.7811252083856643e-16,3.189618948716084,0.258,0.024,6.491424348892979e-12,4,Hpx,Liver
2.9092334213862e-16,4.132715155230572,0.258,0.024,6.79044172885753e-12,4,Fabp1,Liver
3.516429880849355e-16,4.758429468986346,0.29,0.031,8.20769898489048e-12,4,Fgg,Liver
6.616574264982741e-14,4.5035263372580925,0.258,0.028,1.5443745991896216e-9,4,Ahsg,Liver
1.4769905682620233e-13,4.660000451033964,0.258,0.029,3.4474436853803885e-9,4,Gc,Liver
2.3699117749622127e-13,3.7870335407307136,0.29,0.038,5.5316110739393005e-9,4,Hp,Liver
6.849879727179826e-9,3.6211547886940894,0.29,0.055,1.5988304271210432e-4,4,Ttr,Liver
