p_val,avg_logFC,pct.1,pct.2,p_val_adj,cluster,gene
1.088114307756787e-192,0.3945228053679708,0.362,0.37,2.5397676057351167e-188,0,H2-DMb1
1.413890173095805e-192,0.2788730808963731,0.192,0.296,3.300161053022918e-188,0,Snrnp25
3.338533139361116e-191,0.2522446339419817,0.196,0.274,7.792470200582781e-187,0,2810474O19Rik
1.0263467375340242e-190,0.401453818525737,0.704,0.67,2.395595920078166e-186,0,S100a10
2.8425064512356905e-190,0.48524854092725445,0.521,0.497,6.634694307829225e-186,0,Pyhin1
2.5966390933095787e-189,0.30802101394749837,0.198,0.255,6.060815307693888e-185,0,Zdhhc20
2.685220259007926e-189,0.3341105480792024,0.383,0.387,6.2675726065504e-185,0,Il21r
4.3781385511011044e-188,0.42390161969296436,0.662,0.643,1.0219013192125087e-183,0,Capg
1.701994900868291e-187,0.4324845627684688,0.284,0.31,3.972626298116678e-183,0,Ncf1
2.641153360493621e-187,0.2875944231491889,0.255,0.314,6.16471605872816e-183,0,Trp53i11
9.810701814692827e-182,0.41935053813510237,0.222,0.253,2.2899159105674526e-177,0,Trim12a
1.7965170607715585e-180,0.32936826392411067,0.446,0.443,4.193250471546895e-176,0,Txnip
4.473415391961892e-180,0.3918070201450119,0.218,0.261,1.0441398866378252e-175,0,Rfc1
1.0620875280129124e-178,0.5074740041072916,0.54,0.499,2.479018499134939e-174,0,Cd2
5.142704883533504e-178,0.43141288520004206,0.238,0.262,1.2003587468655553e-173,0,Nfkb2
1.6250560132981207e-177,0.43957211880042646,0.901,0.732,3.7930432406391435e-173,0,Ms4a1
1.2934256998865603e-176,0.26641747898948687,0.641,0.68,3.0189849261052204e-172,0,H2-DMa
2.1959550166935683e-176,0.4091041680871452,0.49,0.477,5.1255786044644574e-172,0,Fcrl1
5.037989806294417e-176,0.3153358078334989,0.209,0.257,1.1759172006871798e-171,0,Myo1g
6.607895340820678e-174,0.25472609873955054,0.35,0.398,1.5423488515009545e-169,0,Fxyd5
2.7315969662353873e-173,0.30457787971521455,0.848,0.875,6.375820478890017e-169,0,Limd2
1.1252798634989e-172,0.5574666104276407,0.27,0.255,2.6265157293927825e-168,0,Rhof
8.592733485963729e-172,0.3038454837697122,0.556,0.603,2.0056299229587942e-167,0,Dnaja1
4.0311111726394847e-171,0.6696975908978358,0.262,0.227,9.409016588057821e-167,0,Cmah
8.359660455880896e-171,0.5915038195547728,0.496,0.415,1.95122834700716e-166,0,Emp3
1.625294204782252e-168,0.8098427347651205,0.266,0.208,3.793599203382254e-164,0,Rasgrp3
4.00083363313074e-168,0.3267535087121569,0.996,0.993,9.33834578309046e-164,0,Pfn1
6.715900748700482e-165,0.3846044035990568,0.933,0.874,1.5675583937541795e-160,0,Ptprcap
1.5255327345412498e-162,0.2988308155415629,0.693,0.742,3.5607459556927312e-158,0,Cotl1
1.857347255353786e-157,0.2821697671555352,0.696,0.747,4.335234228721272e-153,0,Gnai2
8.625563209876323e-156,0.47308936602114127,0.454,0.458,2.0132927088172326e-151,0,Ifi30
3.5648087920001295e-152,0.5091301544605304,0.309,0.298,8.320620201407502e-148,0,Cyp4f18
5.0590525305853816e-152,0.5437042213731313,0.32,0.288,1.1808334511639339e-147,0,Gm8369
1.1145531047911777e-148,0.2513407825578762,0.655,0.67,2.601478401893088e-144,0,H2-Oa
1.4535512444583233e-148,0.3362194556280276,0.309,0.347,3.3927339596901724e-144,0,Id3
1.5194029344475265e-147,0.2895101489887928,0.588,0.605,3.5464383892939717e-143,0,Fcrla
7.458862914020992e-144,0.6767522836701643,0.293,0.212,1.7409731927616397e-139,0,Itgb7
2.264437987936075e-143,0.387596595828648,0.241,0.258,5.285424707641593e-139,0,Sesn1
4.0317094222163044e-143,0.6010200744807985,0.276,0.245,9.410412962395075e-139,0,Gpr183
3.475314679736849e-142,0.2545784218792235,0.859,0.897,8.111731993973779e-138,0,Arpc2
5.489629062977879e-140,0.4795712350762855,0.267,0.248,1.2813343195896666e-135,0,Tcp11l2
3.0057711442311757e-131,0.45061349306045084,0.238,0.253,7.0157704277499875e-127,0,Pydc3
1.5810823893757594e-120,0.2613308249739257,0.81,0.829,3.6904044050419604e-116,0,Psmb8
4.911773988007932e-112,0.2988743977791648,0.912,0.916,1.1464571665409314e-107,0,Calm1
5.661863022817937e-111,0.2500182780139495,0.775,0.811,1.3215354481559348e-106,0,Dynll1
6.4662948085219144e-80,0.2563396833933673,0.861,0.882,1.5092978712571002e-75,0,Rn45s
0,2.280596167405142,0.513,0.063,0,1,Rgs10
0,1.370778212806938,0.595,0.147,0,1,Dtx1
0,1.018450153724153,0.949,0.694,0,1,Plac8
0,0.3865614414049716,1,1,0,1,Rplp0
0,0.38358029632355617,1,1,0,1,Rplp1
0,0.3494066064780359,1,1,0,1,Rps18
0,0.33924703346696816,1,1,0,1,Rpl32
1e-323,1.0937583867340637,0.768,0.307,2.3064e-319,1,Pdia4
6.608627085242993e-303,0.27834133989438925,1,1,1.542519647966567e-298,1,Rps27a
4.707223455645417e-302,1.0382928601023966,0.744,0.324,1.0987130267821968e-297,1,Cr2
1.068939737025194e-278,1.3474047370734827,0.542,0.141,2.4950122401905057e-274,1,Marcks
1.0246850941876977e-268,0.3171493759899082,1,0.999,2.391717478343505e-264,1,Rpl10a
1.5461717104510438e-255,0.26541712780198523,1,1,3.608919389363781e-251,1,Rpl13
1.3636111183686164e-254,1.258910846533762,0.489,0.123,3.1828047113841876e-250,1,A930005H10Rik
4.3754150232218706e-254,0.3708033588617621,1,0.997,1.0212656205702168e-249,1,Rps12
9.126828782984093e-238,0.7548968048876894,0.919,0.698,2.130293106236317e-233,1,2010001M09Rik
1.385794961077673e-233,0.801573300315586,0.409,0.128,3.2345840186513965e-229,1,Ell3
3.1639414723893154e-214,0.6677371646800525,0.874,0.524,7.384955790703902e-210,1,Ly6a
8.16152342762529e-212,1.4829887679428913,0.373,0.076,1.904981183242019e-207,1,Cd9
1.0239720590735911e-210,0.2890395221175224,1,0.995,2.390053183083669e-206,1,Rpl36a
5.7163371886167876e-201,0.5684689874460798,0.655,0.314,1.3342502631950445e-196,1,Cybb
1.439361302742844e-199,0.5917806412904776,0.499,0.194,3.3596132167320722e-195,1,Bcl2a1b
3.052323455128551e-199,0.26555448485519406,1,0.999,7.124428176615552e-195,1,Rpl3
1.2666479900537156e-197,0.25639882444165885,0.998,0.988,2.956483073584378e-193,1,Rpl29
2.2525990985547754e-185,0.4073914101110052,0.492,0.224,5.257791555936701e-181,1,Pld4
1.005970277519855e-183,1.4042853411609775,0.305,0.058,2.3480352247590935e-179,1,Cd36
1.45275652880856e-180,1.1969153905407115,0.41,0.114,3.39087901389206e-176,1,Rsu1
6.3001133661452376e-170,1.3349907701891452,0.277,0.051,1.47050946079196e-165,1,Cfp
3.4719495930813315e-169,0.48267992722905717,0.739,0.409,8.103877545211136e-165,1,Mrpl52
3.3505386440814533e-166,0.2831765485081359,1,0.999,7.82049224915052e-162,1,Rps2
8.277259879164627e-166,0.35078165272874173,0.575,0.3,1.9319952283958157e-161,1,Cd38
2.288540579017418e-165,0.6234327015187482,0.574,0.261,5.3416825654845556e-161,1,Slc25a4
6.037265628583825e-161,1.0018792520877335,0.384,0.115,1.4091581703677507e-156,1,Pdcd2l
2.6546380495939918e-160,0.33292420198063866,0.516,0.28,6.196190671557337e-156,1,S1pr1
1.663265344012451e-159,1.275497655719021,0.273,0.055,3.882227639459461e-155,1,Pik3r4
8.701048418418713e-159,0.46345186260521576,0.988,0.905,2.0309117113431117e-154,1,Npm1
4.954497057198021e-157,0.5860366680687834,0.383,0.147,1.1564291581205901e-152,1,Hck
8.252994585261582e-157,0.4738156668394291,0.579,0.287,1.926331466145906e-152,1,Pdcd4
8.018261849727478e-155,1.0615715052075134,0.355,0.1,1.8715424983448904e-150,1,Grn
5.198703510799155e-154,0.923909774676702,0.288,0.076,1.213429386455631e-149,1,Serpina3g
2.030069490112077e-153,0.4863122174709469,0.429,0.189,4.738385196870599e-149,1,Pdlim2
1.8206688447401694e-152,0.2827950705706197,0.629,0.373,4.249623150508029e-148,1,Smc6
3.709507369796885e-147,0.4302051609438102,0.556,0.282,8.65836115184291e-143,1,Kcnq1ot1
2.5662414407892066e-142,0.29922738630260515,0.753,0.471,5.989864146946087e-138,1,2410015M20Rik
3.958157363090058e-142,0.8297827062070455,0.401,0.142,9.238735101188505e-138,1,Tm6sf1
1.1707550122105719e-138,0.7171643834072761,0.466,0.191,2.732659274000696e-134,1,Ube2r2
1.5468096756962066e-137,0.5909939686720191,0.556,0.269,3.610408464042516e-133,1,AW112010
2.41124956397799e-137,0.33664880312842094,0.984,0.904,5.628097607281027e-133,1,Eef1b2
6.926890368246361e-137,0.3604498921957826,0.327,0.148,1.6168054808523832e-132,1,Lax1
3.883768509862795e-136,0.5301754193652384,0.463,0.211,9.06510407887075e-132,1,Hcst
2.466773685755181e-135,0.2867155310599898,0.666,0.406,5.757696459921167e-131,1,Blk
4.808443459494e-135,0.474970848260023,0.451,0.202,1.1223387878804946e-130,1,Ctsb
4.925619440914565e-135,0.7832215347915046,0.346,0.116,1.1496888337038686e-130,1,Akr7a5
1.776150135570685e-133,0.2681737314597079,0.441,0.236,4.145712031435536e-129,1,Etfb
2.9623487715627064e-133,0.4373613238149128,0.86,0.585,6.914418267704512e-129,1,Psap
4.2280806582020945e-132,0.25489205760318523,0.619,0.372,9.868763064309509e-128,1,Gm2a
4.43173503164639e-132,0.35669795479543165,0.529,0.281,1.034411273736584e-127,1,Lgmn
8.201911954869845e-132,0.45503271230409137,0.638,0.358,1.9144082693861704e-127,1,Sp140
1.5861021944462023e-131,1.0904526590202073,0.254,0.06,3.7021211320568805e-127,1,Dph5
6.419901416678014e-130,1.0125970837952023,0.326,0.098,1.4984691896668151e-125,1,Cd1d1
7.164684146626823e-130,0.4828627377436234,0.683,0.402,1.6723089266641667e-125,1,1500012F01Rik
9.714075943414543e-129,0.2662509005330378,0.669,0.422,2.2673624659523885e-124,1,Mrpl23
1.0512280358209892e-127,0.661483320182644,0.305,0.107,2.453671358409771e-123,1,Ptprj
3.476058745791229e-126,0.5181588751929578,0.38,0.167,8.113468718551307e-122,1,1810027O10Rik
2.1483398422427064e-124,0.3660996740619238,0.62,0.364,5.014440025778701e-120,1,Pmf1
8.394711503186198e-124,0.3583565716852313,0.737,0.47,1.9594096119586906e-119,1,Psme2
2.2387976987412204e-123,0.364901694909034,0.714,0.511,5.225577708631882e-119,1,Hsp90b1
1.7739880671959054e-121,0.6461222581417938,0.387,0.156,4.140665547641963e-117,1,Tpst2
2.2831495722822996e-121,0.5502457351527932,0.53,0.265,5.3290994166641154e-117,1,Rrbp1
1.5193070450403441e-120,0.3491576689882159,0.452,0.235,3.546214573828667e-116,1,Epsti1
2.1641573174005946e-120,0.29606243405068255,0.444,0.231,5.0513595945447277e-116,1,Tcf4
3.76585298485757e-120,0.2878225897385134,0.459,0.265,8.789877451956054e-116,1,Cdk4
5.595322935862086e-119,0.31637217916227023,0.576,0.338,1.3060043264595695e-114,1,Bola2
2.3387453784599916e-116,0.32432214346752986,0.602,0.38,5.458865587863466e-112,1,Impdh2
1.0544962832304613e-115,0.753335313652324,0.285,0.094,2.4612997746882197e-111,1,Nab1
1.0645965056352245e-115,0.3431841896383112,0.36,0.172,2.4848747038031774e-111,1,Nfatc1
5.9346352447524905e-115,0.26293075551065304,0.808,0.551,1.3852032124776787e-110,1,Vasp
2.0946456219951145e-114,0.4021016929955614,0.735,0.509,4.8891123462987966e-110,1,Nme1
3.4305643924301555e-113,0.3434001990703166,0.521,0.316,8.007280348371226e-109,1,Pa2g4
8.641634037448032e-113,0.921314631999703,0.295,0.092,2.017043800680745e-108,1,Bid
9.299590365794704e-113,0.28421227735778043,0.615,0.375,2.170617387280142e-108,1,Mycbp2
1.1022459675650173e-112,0.26247873825658363,0.834,0.619,2.572752312893507e-108,1,Sec61b
2.7205986404036147e-112,0.3305889733245895,0.572,0.343,6.350149286566077e-108,1,Pdia3
3.179591191152647e-112,0.41889912118763206,0.371,0.172,7.421483799269394e-108,1,Phpt1
4.7867086886622e-112,0.32769925801760724,0.857,0.611,1.1172656750206442e-107,1,Ly86
1.5803018109207888e-111,0.25208198379054636,0.409,0.22,3.688582456870213e-107,1,2810422J05Rik
2.9669406194359782e-111,0.3111525859583679,0.54,0.325,6.925136099825517e-107,1,Pgk1
1.1424228071257575e-110,0.3440334007392538,0.523,0.312,2.6665290741122307e-106,1,C1qbp
4.261256755630263e-110,0.4493627869716752,0.299,0.124,9.946199393316596e-106,1,Runx3
9.368420768072458e-110,0.2579039781054062,0.403,0.216,2.1866830914757923e-105,1,Ctage5
4.1231258993285416e-109,0.4835522663070657,0.352,0.152,9.623788161622748e-105,1,Trappc6a
5.336998050564813e-109,0.6115728461073688,0.265,0.092,1.245708714982333e-104,1,2010012O05Rik
2.698416081072787e-108,0.37571040275805867,0.726,0.541,6.298372974831992e-104,1,Mif
1.1925794132676143e-107,0.3048589429427553,0.457,0.253,2.7835996085079384e-103,1,Aprt
2.931639456678113e-106,0.3160480733978006,0.316,0.147,6.842739655832384e-102,1,Pigp
1.7518027702228993e-104,0.4793224742637099,0.411,0.22,4.0888828459772694e-100,1,Rexo2
7.213022064272155e-104,0.3790535868961231,0.275,0.122,1.6835914800217636e-99,1,Tespa1
1.6449022720315378e-103,0.29130399398269535,0.733,0.519,3.839366393148813e-99,1,Atp5g1
8.179719660793915e-103,0.29589944013237357,0.432,0.218,1.909228366025908e-98,1,Tyrobp
1.4973129164871318e-99,0.27163248060187684,0.888,0.678,3.494878078372614e-95,1,Gas5
2.5917542367252197e-99,0.5191592057983412,0.357,0.155,6.049413563940335e-95,1,Rilpl2
6.543253944981934e-99,0.6389898361023514,0.282,0.104,1.5272609032982334e-94,1,Pip4k2a
1.5819772636292744e-98,0.3797176974761527,0.488,0.287,3.692493131037089e-94,1,Nhp2
2.705478480704028e-98,0.2758773337308522,0.375,0.201,6.314857321811273e-94,1,Glrx5
3.1060649293671695e-98,0.617939329822204,0.279,0.106,7.249866151635911e-94,1,Rogdi
8.620047410060267e-98,0.36060195812659757,0.399,0.216,2.012005265982167e-93,1,Phgdh
1.3397197654128487e-96,0.4686705400190392,0.281,0.117,3.12703990445013e-92,1,Tbl1xr1
4.45080556505213e-96,0.5921736485780782,0.322,0.133,1.0388625269388176e-91,1,Mfsd10
4.803290944583869e-96,0.2805730357044851,0.338,0.173,1.1211361393753209e-91,1,Ddt
2.129447077974121e-95,0.2624708964549063,0.461,0.277,4.970342424699396e-91,1,Phb
2.831746749841326e-95,0.4762954088243241,0.296,0.125,6.609580088804639e-91,1,Hint2
1.280165325919778e-94,0.36311359115312136,0.274,0.122,2.9880338872293536e-90,1,Pla2g16
3.6002273534526324e-94,0.2554164998383026,0.921,0.722,8.403290665693789e-90,1,Hspe1
1.303882860824461e-93,0.270486742325879,0.359,0.189,3.043392985450374e-89,1,Immp1l
3.084701033881345e-93,0.25723417345046506,0.866,0.711,7.200000683182447e-89,1,Ncl
9.701373161280553e-91,0.8180506063305102,0.27,0.093,2.2643975095744937e-86,1,Bzw2
2.7515837259476328e-90,0.29444601096300627,0.803,0.571,6.42247157473437e-86,1,Ctsz
1.178382594213014e-89,0.3476886290048897,0.33,0.163,2.750462813152596e-85,1,Ktn1
2.376522026996569e-89,0.4772393556226766,0.276,0.117,5.547040063212692e-85,1,Pabpc4
5.2205569771328456e-89,0.9933269982084036,0.3,0.109,1.2185302040325775e-84,1,Ccnd2
7.463197134090604e-89,0.3103096994607495,0.302,0.146,1.7419848430680879e-84,1,1110058L19Rik
1.2661175908662724e-88,0.6385733420056932,0.267,0.102,2.9552450688409665e-84,1,Ift27
1.7103175693840847e-88,0.31183372548102195,0.282,0.139,3.9920522386993922e-84,1,Gns
5.122765807119162e-87,0.4645939453766754,0.276,0.118,1.1957047670396835e-82,1,2210016F16Rik
2.8203939400065044e-86,0.2659687161402795,0.361,0.198,6.583081495369183e-82,1,Ufc1
4.3723891326112254e-85,0.26466685247637,0.322,0.172,1.020559347442786e-80,1,Ola1
1.9832764995703864e-83,0.3477912254885904,0.934,0.794,4.6291656776472386e-79,1,Nme2
6.788786285512532e-83,0.2632215580657604,0.935,0.761,1.58457060690148e-78,1,Eef1d
4.0560369727257917e-82,0.5878462364319073,0.277,0.114,9.46719589803927e-78,1,Sfxn1
1.1640118551881928e-81,0.32454448965378146,0.319,0.164,2.716920071194761e-77,1,Fam162a
3.384451902757334e-81,0.2819811350890875,0.522,0.366,7.899649186225893e-77,1,Hspd1
4.750713267260073e-81,0.25473530106603315,0.255,0.122,1.1088639837111737e-76,1,Ccdc53
1.8281383208177547e-80,0.31550159973982383,0.28,0.138,4.267057654620721e-76,1,Hes1
8.377641761785195e-80,0.27781540806407445,0.386,0.219,1.9554253636182825e-75,1,Mrpl17
1.0821781148897997e-79,0.361857771889043,0.291,0.143,2.5259119379642815e-75,1,Mybbp1a
1.5948289958608108e-79,0.3459589308217521,0.253,0.118,3.7224903592387186e-75,1,Bri3bp
9.664493024164537e-79,0.26967008569496187,0.915,0.755,2.2557893167702445e-74,1,Slc25a5
1.0981906605876707e-76,0.2761688721029776,0.251,0.121,2.5632868208776823e-72,1,Irak1
1.5132761525521912e-76,0.2737338261221538,0.311,0.166,3.5321378676720694e-72,1,Ndufa10
5.5420593065095e-76,0.27552545404771855,0.92,0.749,1.2935720627323825e-71,1,Ptpn18
2.1573083645424685e-74,0.283071128502848,0.27,0.136,5.035373453678576e-70,1,Tmem126a
3.516501656014824e-74,0.38122966993652563,0.258,0.119,8.207866515304201e-70,1,Hscb
7.156710509471892e-74,0.29800333768607024,0.303,0.158,1.6704478000158343e-69,1,1810013D10Rik
1.1640813406045913e-73,0.34325854974448333,0.967,0.84,2.7170822571051766e-69,1,Rn45s
1.2384347123679097e-71,0.3954711218415743,0.251,0.114,2.890630462137938e-67,1,Cbfa2t3
2.3742968005230033e-71,0.3237340736164609,0.26,0.126,5.541846162100742e-67,1,2310045N01Rik
9.20402535915915e-71,0.25124872413858057,0.965,0.849,2.1483115590813374e-66,1,Pabpc1
1.5823874724638004e-65,0.32468823516448175,0.346,0.201,3.693450599477756e-61,1,Nop58
6.6959558932653396e-65,0.46445695230363837,0.267,0.126,1.562903065047063e-60,1,Ppp1r14b
4.384816716418836e-63,0.37645031957991026,0.307,0.164,1.0234600697793205e-58,1,Dnajc3
2.052205950949075e-61,0.4709154916346332,0.318,0.198,4.790053910110236e-57,1,Xbp1
1.3686928971628963e-59,0.28109425034278646,0.258,0.138,3.194666091267916e-55,1,Dnajc15
7.048518988274582e-58,0.5715488696230508,0.308,0.163,1.6451948170531703e-53,1,Sdf2l1
4.090767146395592e-55,0.33727859175359054,0.284,0.156,9.548259596401951e-51,1,Dkc1
0,4.273093288888768,0.497,0.007,0,2,Mt2
0,3.901416305877665,0.612,0.023,0,2,Mt1
0,3.182317753181935,0.437,0.039,0,2,Nr4a1
0,3.1646010797386825,0.596,0.07,0,2,Crem
0,2.7546643690305377,0.468,0.067,0,2,Litaf
0,2.6900721004684724,0.637,0.119,0,2,Vps37b
0,1.586419513016267,0.926,0.565,0,2,Junb
0,1.5788169009607333,0.785,0.337,0,2,Ccr7
0,1.4140062225274006,0.761,0.355,0,2,Fam107b
0,1.0984104234003969,0.987,0.8,0,2,Rps15a-ps4
0,0.4830503587607424,0.999,0.999,0,2,Rps27
1.2367634802797e-311,1.0163397217873191,0.934,0.724,2.8867296393208143e-307,2,Ubc
1.825058083927955e-307,0.721380621778982,0.999,0.997,4.25986807369624e-303,2,Fth1
5.524414141836231e-304,1.595638560273831,0.654,0.248,1.2894535048459946e-299,2,Satb1
1.0816564424987824e-296,4.319902409589061,0.261,0.002,2.524694302436408e-292,2,Dcn
3.459699096843358e-284,1.1968913774230208,0.767,0.372,8.075283661942083e-280,2,Gm9320
3.034277848720408e-283,4.274350666873506,0.264,0.004,7.082307926698304e-279,2,Hspb1
7.097474669097557e-282,1.4791820124680157,0.722,0.32,1.656621562514061e-277,2,Cd83
7.641548710040927e-271,0.31812563257298265,1,1,1.7836138844106527e-266,2,Rps29
1.906821628469617e-263,4.918378453882179,0.291,0.017,4.4507123630109335e-259,2,Hspa1a
6.678403710457583e-232,0.6134036374846383,0.992,0.978,1.5588062100579043e-227,2,H3f3b
2.3013170419566604e-216,0.3821783010664319,1,0.996,5.371504107631041e-212,2,Rps21
5.258136434698667e-216,0.31665409313845494,1,0.999,1.2273016252230159e-211,2,Rpl39
1.8788697023406665e-204,2.955054658223606,0.261,0.02,4.38546977223335e-200,2,Socs3
4.884275547269934e-202,0.2967321307292554,0.999,0.999,1.1400387554882753e-197,2,Rpl38
3.7676552072293545e-198,1.6825667589739464,0.336,0.064,8.794084019194036e-194,2,Ifitm3
4.165105564315231e-198,2.0111123860336457,0.386,0.084,9.72177289766818e-194,2,Kdm6b
6.326353265082781e-193,1.450169412103997,0.571,0.223,1.476634115602972e-188,2,Fos
3.5841186984113554e-186,0.9809334049997913,0.739,0.439,8.365691453961945e-182,2,Cytip
6.458633168470437e-183,1.4895285275450272,0.475,0.145,1.5075095678526847e-178,2,Tgif1
3.1052593004014346e-171,1.0618082029537117,0.704,0.383,7.247985733066989e-167,2,Ier2
4.737102208004776e-167,0.9036748295699244,0.767,0.457,1.1056870263703948e-162,2,Gm1821
1.3878724061051623e-166,0.725110151941097,0.926,0.768,3.239432983090059e-162,2,Jund
1.7749026071952894e-155,1.7503485323021057,0.361,0.096,4.142800175454525e-151,2,Dusp1
1.0733628867931612e-151,1.2868016853797748,0.512,0.252,2.5053363140639177e-147,2,Ppp1r16b
4.1409258005315596e-149,1.231666290000284,0.534,0.243,9.665334911020712e-145,2,Gsn
6.110731106547208e-148,0.5755356682760295,0.942,0.852,1.4263057475791837e-143,2,Sub1
4.5892258570693295e-147,1.4397450211216527,0.398,0.125,1.0711712072985522e-142,2,Gpr132
1.401785335706046e-145,1.4539827296117278,0.428,0.157,3.271907152071482e-141,2,Pim1
1.6926152362481725e-145,1.5734486038284814,0.403,0.134,3.9507332229268596e-141,2,Gem
4.771012689162287e-145,1.1165759811547789,0.552,0.266,1.1136020717773694e-140,2,Cyth1
1.402490510424652e-139,1.82130509660275,0.305,0.075,3.2735531003821806e-135,2,Cebpb
1.6426764029937515e-139,1.811418291459903,0.252,0.047,3.834170992227715e-135,2,Ifitm2
2.0231083513125532e-139,1.2692813650220636,0.495,0.212,4.7221372027986305e-135,2,Ppp1r15a
1.9391622288624453e-138,1.7648166022423633,0.31,0.077,4.526198558387834e-134,2,Cd86
4.822070043419069e-138,1.001573671445895,0.599,0.348,1.125519368834445e-133,2,Bri3
